name,street_address,zip_code,latitude,longitude
MT CARMEL RD AT HIGHLANDVIEW,,nan,40.468864,-79.886922
MT CARMEL RD AT GEISLER WAY,,nan,40.468099,-79.88451
MT CARMEL RD AT FAYBERN DR,,nan,40.46668,-79.87429
MT CARMEL RD AT ELK RD,,nan,40.467743,-79.883139
MT CARMEL RD AT DOLLMAN RD,,nan,40.466378,-79.868725
MT CARMEL RD AT CHADWICK ST,,nan,40.468526,-79.886357
MT CARMEL RD AT CALMAR DR,,nan,40.466883,-79.872972
MT CARMEL RD AT ABER RD,,nan,40.467176,-79.869267
MOUNTAINVIEW DR OPP HOME DEP,,nan,40.342247,-79.954051
MOUNTAINVIEW DR OPP GREASE M,,nan,40.344659,-79.939749
MOUNTAINVIEW DR AT POOL CITY,,nan,40.345004,-79.942249
MOUNTAINVIEW DR AT HOME DEPO,,nan,40.342225,-79.953783
MOUNTAINVIEW DR AT GREASE MO,,nan,40.344484,-79.939663
MOUNTAINVIEW DR AT CENTURY D,,nan,40.346734,-79.95148
MOUNTAIN AVE OPP SCHULER ST,,nan,40.409771,-79.977471
OTTILLA ST AT ST JOSEPH ST,,nan,40.413516,-79.981875
ORION ST AT MILWAUKEE ST,,nan,40.454295,-79.9615
ORCHARD SPRING RD OPP ROSELE,,nan,40.396822,-80.068803
ORCHARD SPRING RD OPP BLACKB,,nan,40.394932,-80.069195
ORCHARD SPRING RD AT ROSELEA,,nan,40.396999,-80.069127
ORCHARD SPRING RD AT ROSELEA,,nan,40.39826,-80.071324
ORCHARD SPRING RD AT GREENTR,,nan,40.398725,-80.065652
COAL HOLLOW RD OPP CLIFF DR,,nan,40.463391,-79.844507
ORCHARD SPRING RD AT GREENTR,,nan,40.398822,-80.065799
ORCHARD SPRING RD AT BLACKBE,,nan,40.395252,-80.069591
ORCHARD SPRING RD AT #453,,nan,40.39661,-80.071109
ORCHARD SPRING RD AT #313,,nan,40.393507,-80.068588
ORCHARD SPRING RD AT #312,,nan,40.393667,-80.0684
ORCHARD SPRING RD AT #29,,nan,40.398413,-80.06701
ORCHARD SPRING RD AT #252,,nan,40.395007,-80.068385
ORCHARD SPRING RD AT #137,,nan,40.398182,-80.069105
ORCHARD SPRING RD AT #120,,nan,40.398535,-80.068538
